Name,,Qtt,Price
TRUCK URBAN 1kg Висококонцентрована рідина для миття вантажних автомобілів (шт.),PC021-1,18,120
TRUCK URBAN 2 x 22 kg Висококонцентрований продукт для очищення міського транспорту (шт.),PC021,0,
TRUCK URBAN 22 kg Висококонцентрований продукт для очищення міського транспорту (шт.),PC021-22,0,1834
TRUCK URBAN 5 kg Висококонцентрований продукт для очищення вантажних автомобілів (шт.),PC021-5,0,562
TRUCK URBAN 7 kg Висококонцентрований продукт для очищення міського транспорту (шт.),PC021-7,0,
Venus Super 360 Pro+ (Acid Line) 1.5L Ручний розпилювач під тиском для кислот (шт.),KWAK15,1,552
Venus Super 360 Pro+ (Alka Line) 1.5L Ручний розпилювач під тиском для лужних рідин (активних пін) (шт.),KWA15A,1,512
Venus Super Foamer (Alka Line) 2L Ручний піноутворювач для лужних рідин (активних пін) (шт.),KWAP2,0,736
WASH MASTER - Cytryna 5L Засіб для миття посуду - лимонний запах (шт.),PC110-5,0,367
WASH MASTER - Malina 5L Засіб для миття посуду - малиновий запах (шт.),PC114-5,0,367
WASH MASTER 1 l Засіб для миття посуду - алое (шт.),PC124-1,26,74
WASH MASTER 1 l Засіб для миття посуду - лимон (шт.),PC110-1,10,74
WASH MASTER 1 l Засіб для миття посуду - чорний виноград (шт.),PC125-1,29,74
WASH MASTER 10 l Засіб для миття посуду - лимон (шт.),PC110-10,0,605
WASH MASTER 10 l Засіб для миття посуду - малина (шт.),PC114-10,0,605
WASH MASTER 1L Засіб для миття посуду - малина (шт.),PC114-1,24,74
WASH MASTER 6 l Засіб для миття посуду - лимон (шт.),PC110-6,0,
WASH MASTER 6 l Засіб для миття посуду - малина (шт.),PC114-6,0,
WF STORM 10 l Засіб для автоматичних портальних мийок (шт.),PC015-10,2,1236
WF STORM 20 l Засіб для автоматичних портальних мийок (шт.),PC015-20,0,2257
WF STORM 60 l Засіб для автоматичних портальних мийок (шт.),PC015-60,0,6464
Xi6 Viton 6L Ручний розпилювач для хімікатів (шт.),KWAXi6,1,742
